June,July,August,September,October,November,December,January,February,March,April,May
41.42271191277933,117.39082070670128,90.527795632801,102.80016341371018,45.02915657402902,28.299490157449473,23.18365801065819,14.685247467380655,13.227397945664983,12.31162787364942,13.281022751525631,27.5030312605885
31.481308471355728,51.96705065545344,65.50827191191344,59.69640809233448,55.194879066188356,29.82596090882975,23.856066389969534,17.672571551426294,12.970112684889893,12.273606306376506,10.572957246722675,25.838519130377794
56.3563787853842,85.36484917349458,59.4011039384768,103.63173880319934,47.94062799067487,52.19097194237978,21.498893869255507,15.09346940987155,16.062131612542636,8.805644255547259,17.99375630775129,51.82032664933669
47.15691947279525,70.30151959156595,78.35331649089764,74.5484270072447,69.83583108660494,27.07630148578497,25.536656661010852,12.974618629507086,16.358385759502028,11.692725543678566,15.112001100394227,26.481792594696298
37.62421653943899,105.24721503101442,98.77961017772678,46.46295694660722,40.57054135103734,48.17646899434955,26.163039095690642,15.447516460730665,14.667654431773986,12.758255676566845,18.262823470945726,15.623455502257618
36.56093316784059,101.2722860840282,71.08286816477502,57.273989944728555,35.24790979290508,24.002522998395285,25.814980585925497,28.051849162070038,16.42857315328337,10.135900904404384,16.770740548373986,27.986360290196647
33.99113972804754,62.61712371739468,84.27124924092954,64.51517061912502,49.37283501286252,33.65155468587605,17.825265872520898,12.551458043817936,12.528063841849951,14.27795370944386,22.4732974235148,20.758963542103757
50.15292893182887,78.37416369212424,82.36360210961584,95.62883182024865,85.43352755356975,19.928127879103712,36.00158195893686,13.703445310867668,13.45783873603618,14.090306822493316,19.920800852266307,48.5300266649942
32.103680707501596,60.826762906100285,146.3022096670001,69.39366191047178,48.24685024319361,16.897724912120662,22.09777299528932,25.631833054650464,12.739842877682173,14.727286582321808,21.874204484242025,25.656780231905053
40.67998066595268,65.00027530617784,86.47365030547148,60.520978459761466,40.73629660528021,24.111904603858203,21.64759201600834,14.03210270779739,12.097301461983033,15.162602314532187,18.185161720885137,11.564118466750083
33.58982753037669,85.77583790806868,82.46349852476001,93.52467987880388,61.004522799650125,30.061096901160134,21.142011121352215,13.946181483983978,16.09347780808033,11.690654575421128,17.247283673328127,13.844310605465612
27.417370099062737,109.27256993883871,53.69301025868699,83.74979726765882,54.28415579898087,20.134691538555735,24.04773577451786,20.342052697433544,18.016585690726128,15.830061226735614,25.30805480458659,39.07425563323021
73.80297107299516,109.7579611482381,89.80956349476753,23.72959280798368,98.8858374481241,43.20664448375035,20.023208296889862,13.051827578770407,13.195811987694015,20.012149530497076,12.425086477452947,20.398805786022827
14.932962991088742,97.61245493696076,95.29428095023405,73.07906484949221,137.0231463440588,29.988088457961457,20.43671352409821,13.217762852270956,15.586737438965605,12.235537848973133,10.146126122853392,21.02613864061853
36.90802184338275,100.89403207268039,117.39715004816566,77.95115115244627,75.50850537734237,45.03939628269822,17.60414695951118,15.907796198281492,13.598325423216307,17.99057924731995,15.516403348291918,16.81827398914319
42.94958857209476,94.7998216693624,66.15491792349906,63.754531418727694,55.29768917509114,17.34193004170946,22.352283992457128,21.687660553500088,10.677859373090708,14.002792199180753,17.06914963700159,30.453197077884194
35.41768700302387,99.09010752231572,69.77071758020902,110.89072151272538,48.58151914012763,33.5862092787191,15.627028596667234,16.877287626968286,12.778687766546259,8.492647878985444,16.83393969907528,14.494269346032267
22.931384000342444,78.98660290634149,38.9052287334455,85.25401136950615,56.71303680669657,29.42252849708817,22.52008585914327,17.60733034067974,14.141941183746257,13.32396522413476,15.17439718549289,35.056586551839594
56.174134420950814,82.89031456742657,67.61800419046443,97.06829557889145,60.61063265338876,33.578867271967404,31.80842542101674,20.422037405160317,9.095327216328622,12.56053212831471,17.48072178439107,18.183992072481054
51.9834678776458,61.30341337204153,124.16627391519906,82.42874315344235,50.97943672589479,25.078041201435873,15.64441252502273,20.227562136084376,13.759733543470647,12.230267742870993,23.66749519216986,16.83728199241148
21.10686395625086,70.56874545998946,93.25031541691634,98.84144373364845,36.56755687186991,24.327956181993564,15.532192437641301,15.468548774346667,16.382343616330083,11.385162800901108,12.349515276002588,27.610205265757962
50.1421718912121,51.95885021984374,87.51098766537619,76.5564432992159,75.07280202714111,38.45474702032559,21.745602360879833,16.521324780164694,15.75870020744387,17.83714088679156,15.990450214895723,17.553058346113225
48.18725565153938,73.55665634687153,108.63056322199846,91.53224149708767,36.40894342819974,18.636113410432568,20.308809638153893,15.922112460014834,10.219552069291629,10.82823575738687,18.874392640995342,30.74200462166589
52.51642995645674,113.32524757362691,92.80987381034613,55.35928834257652,57.596577988467345,46.197523875258916,24.130070644379334,15.37185087344239,11.638340580596656,11.349195830981577,14.376440921895005,18.686156981177252
72.91525844179235,94.59933693824696,72.17824047755761,159.42023625408834,56.90807143771468,16.249068645417292,24.591974118175237,15.12980287200472,14.672665231747898,13.539487122942248,17.300238571626497,18.44390286187177
66.46337049751922,91.03404231609515,135.42307254152732,63.128127340942314,27.844899348683608,52.59083995417508,10.971254270920406,14.655133755752566,12.611980826341938,12.003882068544169,21.44532175104199,31.971176018639667
73.25800267860585,77.43496867283655,70.74449800344676,103.32217214275309,40.14805971007943,56.34191245837143,19.520701194130147,10.520238042462584,14.432487702518888,13.029074931346871,15.860159414173868,46.976149094184564
46.29474702357368,72.22519954668196,141.37693356229,73.23587645557895,62.88041925212551,49.419519244356025,19.673321812911073,19.1227647897978,15.026645487617198,11.697663565063873,18.711138048013034,27.776245439930385
29.695273590427988,84.78446287231867,76.18938169824756,71.53331763217085,41.84403104957222,33.18831740145938,29.06973781174361,15.292885425720838,9.357275499381755,12.888495126494771,15.892608393995449,40.66130283491581
76.07028331514068,90.98581013575793,96.0916860268368,51.94353370800117,70.73168726613046,26.883305730618726,20.76648094178053,21.988521950510744,13.495978441606413,13.323388304030868,21.509126833782414,41.83279693063065
40.42007013900791,100.30691372335946,73.74689310017548,88.40337907242359,46.38342066439052,33.1520607267382,16.682138733815666,19.116314856300484,13.57251260493956,14.56079721596545,17.69250001561197,34.91891148865972
42.90748456061942,95.19935195097797,66.97281315899782,106.8610673752482,62.35789749261669,37.601675240918894,31.61693788350027,18.326566016391066,15.284623132851408,8.822506068213057,20.846123017349164,28.91510071382954
67.79067627580977,93.33640158720554,87.18177282887574,48.29696139056138,51.88822782439788,29.182682186553503,25.714466802577267,19.619353984481318,13.997001512516674,12.197006901203531,18.27136168508884,20.713747919505103
40.81718618425012,100.60569452340357,102.33493967145746,80.81768152186659,56.3849998650387,33.10123182321645,18.21131198517281,12.697367535766995,18.426365904415032,11.796332891394849,15.755431435032753,46.745569464607854
37.98557332845362,126.20008765477213,78.87354981351524,35.1445515365216,76.02134989190996,57.84620401928739,22.047296742506685,14.830560054108663,13.580452660808572,12.541413995910425,13.618184543493056,33.32401401084355
44.07365691107272,86.19474241118216,44.85311179149601,60.80379240766744,54.259624021073726,22.19072137746604,23.940345397548477,21.502556935086826,13.386489508930437,13.612231880668732,12.444862335045322,34.71062860668197
47.28055687865005,67.10081910420047,90.47603264485889,107.12127862640786,68.1893070437914,28.25398550289534,15.698057477974695,18.416271980787833,19.379800604445556,15.535996598891057,25.300851710691663,21.961163836319976
49.687164508597625,99.44491412124083,105.90641617535537,101.50861016152786,36.32393627925863,46.30188447933743,20.428555745389772,16.356213144626533,11.87185662648341,13.603016042376556,12.414961250208659,13.943221260148277
82.6329315137875,101.91088263824793,90.1743836697427,118.23617985987663,33.084086950216765,39.704798189663734,17.48390442341404,14.931329205574677,14.682156801479872,11.273997413840341,29.021980183886594,23.40715071300846
53.226215300376076,104.96004889708877,105.4972116425571,45.572861950349335,27.40598254113911,32.450830166682486,30.175344469805616,13.895110530624049,11.905437134948126,12.046486430835104,20.77418023688697,11.597799732172385
32.695356424469,67.30439685584633,62.24958461141646,77.83393381729493,46.65860600301936,17.271293812694612,19.088709521697798,17.834325342301415,11.104140028018593,16.704329810278782,16.05418647642661,25.373728028216785
41.940169887323904,80.36253587079727,65.42762430055154,159.78232663189502,55.29273386148063,76.49621220789454,23.31376717654182,13.978178756241427,14.533677299846351,15.03690778652222,14.208925794761265,28.42034497941812
37.15864207156798,100.66987298787448,90.2051505410258,58.655252251053476,104.42107810707212,41.222095875789414,27.764982368991898,17.880427356388378,12.05083695475933,10.932005763341737,15.940785812797769,21.41136428605912
33.25979506073385,46.41425250477521,149.86445436781744,77.25108645194801,73.8356348591342,47.12561393373967,24.57403189729212,17.199648023229795,12.125845508126952,14.650745435481763,15.260124465917553,24.811188674923258
74.64943229182242,101.05731865390183,83.94838594649703,53.96075401155449,74.80833988185124,33.5650212017857,14.596486641552712,10.974883543928133,13.22360615844642,20.482754234562176,20.093282987446656,22.76624199206165
44.394927584231596,84.69502212570868,67.36522832460223,47.89169559002747,59.713874823234384,21.088329945005377,11.612503056614319,12.996224200071952,13.576629684490932,9.96096376602644,22.491843127767172,30.15568315171214
34.40002431042782,72.17763190638239,92.93009783179002,63.27121969004491,51.929196114841545,34.51736609519751,14.468295033718798,17.107169071913944,10.935037523343556,12.330440205312499,11.187399725672693,20.989866359058535
40.378680972149944,54.063837546274556,160.3626690632496,50.56153135142881,57.86756677337706,48.71360106471346,28.967080673649406,17.98417866089421,9.186809279352628,15.03154089144655,23.00175699346173,21.707207653140625
43.18567422955753,109.7425970671401,68.72206788254671,68.87296871058653,41.76646374270506,27.819650628773523,17.484163978231916,24.6354375208338,13.303938552116444,12.302413387839824,15.149815514293765,13.951508423903585
50.98885356685857,91.20072640370265,62.7479338483092,56.39931460117182,31.76133322294989,36.12295025867669,18.119946781358966,13.725023269577525,9.65902085839317,12.83638555941684,24.335699543630835,27.29994802205563
42.84130025311118,94.09493910595234,124.61482512156336,63.15627574106914,30.435957667594074,35.63302534436767,23.548415792580624,14.509981512136784,16.76398009383077,12.907943069714392,15.274118397065905,29.08467811722405
48.24285617189978,62.27137381928558,40.82731723886962,45.52895891622133,54.01380789789531,39.94003051802394,27.719041169450627,13.48811529073287,13.499254277491197,17.836106535118734,17.88545342803158,43.92557453825081
36.99202030936413,83.28688383033058,195.12460305562732,77.73201760443882,111.6490610917226,31.686861577268655,21.363557131846093,12.9627345586814,13.34516249612566,16.637422403084923,19.30908802128295,24.741229419616857
33.39626509955666,55.74443011475596,121.41018270791513,100.38252102951537,52.542889281102596,35.244327006361395,22.63768888373755,14.537152206908678,12.534917711766148,13.106574049752036,14.819504040121933,24.59304551408953
45.437500448658966,43.21444734817469,65.56513765665635,65.13175553077679,39.87120906600296,64.57982566418448,22.189334524453802,19.736313803303748,10.961771979075767,13.884806531132607,13.896253467308036,19.55296959995982
49.92398244799951,111.32484302870859,82.27444198719371,127.52042649102245,54.09493574136628,38.414852733934765,20.195449620295364,14.446938086687863,15.359493012911923,17.245176100650475,14.84806165869382,17.343380235648798
55.390121998365835,103.96359972613423,132.27608022474993,119.99228840524721,47.5728380723145,27.230342043952966,24.452823129825997,15.582950136876526,17.741309626922202,10.018138511876186,19.661048017578544,27.04916169220028
57.447933521787604,114.49473021503847,62.81356784209029,34.89331468610152,80.25051830940741,41.88660616371322,15.106659250479272,12.323288975386754,11.652450192429436,10.53475757131058,17.548943779200954,32.72757620959066
58.35659901573181,69.38146245438686,174.29080592091753,124.54490458465195,70.02783136394359,38.576878706015,19.48219999100025,13.714655948868328,12.026388544354456,13.31292078077413,12.843161697535363,22.752227992292145
47.06361981031794,124.21359618949884,81.4332337062315,70.09553365681266,53.9660326122448,42.26241014217531,26.908520703840722,16.435157563406726,18.604207160673504,12.984766559342294,11.192972211565936,34.19669119022936
46.40189589274889,65.37157733617403,131.32996217487047,81.79614093040766,68.35380766326087,32.38725757867023,21.19879055166644,14.425119174391073,16.248862573513854,13.462790255892422,17.167077818334754,32.39763223435356
60.73133943258683,93.12382562204563,91.95289236502173,73.29536993422384,59.662891620198124,34.394672492975594,15.799510200204262,11.83557686390251,10.054791176995531,15.145430120359775,16.571652802754596,26.479052174724597
30.090276571619206,63.27674817543627,128.34542685200174,75.80546140575855,41.82630402822211,57.90751791639105,26.864755814874638,18.040759732287377,11.361640159264883,10.47628889873722,13.704290117366746,26.012581705495418
38.95609980207488,84.3631746287983,48.23860113764244,55.78078381794149,112.46206922145247,82.80964358741126,16.581803128577583,17.755957547659214,17.777267409279073,10.082521836118714,12.790812724274064,21.129707298617465
77.56831518613794,69.01630506439069,79.05366867157502,88.68384208224039,40.172093698988476,39.95978430719276,27.38157504245212,18.579735591346356,13.938441143423756,12.204119485218815,12.135094438049988,24.292300694396864
66.8722366322605,63.738309116470646,102.58780981215081,104.22337564141804,61.251334947123034,44.656340716742484,13.060249733420791,12.471249379202751,13.087797960308569,9.550296933229925,14.379929683897311,19.799546927658813
30.615978375113315,50.92898466336852,87.8703154840285,57.35754600912509,52.559499414777925,29.11435909433081,19.301202775721972,15.843373812071443,16.087878662114313,15.857060037790752,14.956476143463574,26.308127444987676
41.25960312523158,78.01065416266161,83.30279835990456,54.308380689339025,50.70895603186599,42.97231973512247,22.368692721001434,19.264360699931338,8.964942949952839,23.305285010485203,19.692024219906795,23.723376579182812
10.691904416426896,66.56132683486265,97.92809430151303,66.90254600955936,42.984878893978525,18.870363240189324,26.44662693217132,11.741132706809987,12.226124368186998,13.247558667426892,14.78536670470627,38.22600650699375
35.51217324511111,81.04234284888756,75.18420359991978,49.61830977497002,70.95980189798424,17.769013230774117,23.030569468100843,28.038496380346754,16.653820042794617,13.537119339511918,14.520303492645539,31.278714855324285
38.176961625614005,80.7336264431999,130.9328586357916,119.33548441190874,47.076570486247114,54.464969147353806,12.021615661920455,16.585603584425794,12.00020295916806,10.575116906657474,17.25590533007091,22.739532651704526
45.21820787737481,73.925520320534,119.90493199587426,86.80016176748178,80.43928746617343,50.57923263370422,22.80684070312763,13.73936994882102,13.89788243478983,13.64346804658168,12.314710496738012,16.143115933954938
34.0971744655783,86.45301161294535,148.01523422462154,96.70488217958226,52.92012430903599,32.821924435002714,22.22936467129897,11.349342022823771,14.678084799098489,9.149129033641529,15.068021800238027,24.76933072228101
63.49922117008235,55.75629714020464,87.30971717435683,50.940413519794845,63.031044774796,21.41794063559326,21.111107403442812,16.218660328183837,23.113252627025698,14.47490054745794,16.57157683856415,29.28553211227569
71.12233359282868,57.27070774683655,63.719395597697854,75.39549794724897,49.8050767473428,30.17915535057846,22.618782808837537,10.203875986490825,12.510752665629271,12.812064758937908,20.574456521707777,15.334575707614425
51.2986763308138,53.666862764999415,92.671795570901,92.44654925823534,40.579196266022834,36.98882459354604,23.075941835785503,17.433122726336087,13.180955055784635,10.206880390673088,9.657398949663687,24.330399166107593
23.673460543863577,79.19521609602081,94.14821875628519,62.312403191209725,45.827911384860336,38.17667052652282,14.277635192649313,22.74339849614887,13.427119690571391,17.948297190097865,12.763141154060623,37.19127993917774
39.564443529249615,60.825777290795294,77.35584632959112,51.63431210312366,70.33909171639694,29.637378025598547,16.995975005632094,14.258341271040093,13.47688931279502,15.46441799101596,14.463062608259694,22.844000338400317
52.946146989644056,80.396776355252,67.39416587687343,76.65829965505088,47.92286818211655,27.975148095240776,38.76901760503836,15.124854106381974,12.003595137169446,9.521134686697545,25.162893043774517,17.636962462006863
37.16033790679392,64.4732548221046,104.79092837507407,53.7373512777499,47.91180411202121,26.146096375531467,25.64749289032026,13.391410817316125,13.0379700499697,11.81880783875419,14.230821293427145,28.621887073011365
46.84153040434995,92.20558993907264,72.91437053421653,107.71067387764444,46.0644786271935,31.721539845621326,26.315750770084463,22.218287241930813,12.098390055083742,16.933583363799126,22.75615746695028,15.872777008933188
38.04604271378263,94.72950590403718,158.42308946319724,71.7917702864293,58.27745758280511,51.58416630449875,20.19076051121854,19.737635044388437,10.070178225961222,11.477063981816201,17.00798253289005,22.75515801582596
25.986779788415372,65.96192990297611,155.96611978765225,148.5847355862672,58.690640580636305,34.98404369357995,27.086027999066598,13.92096766801972,15.685340811766578,10.06835882877951,15.892696752790929,28.500714842012908
38.92034693295574,76.53435665620829,54.450964793384586,72.8158624001873,94.61046028487692,70.222985320291,30.5588795814614,18.0637664518065,12.314916582789524,14.314857735939546,13.353571426853254,12.483357193989828
34.457028824505024,104.25596333965316,43.535591370820775,103.8889490963072,53.64421203003483,51.15657020934307,17.263882613890903,17.710992551224667,16.017239672697535,12.74276316811236,13.43320529533443,30.222610368846077
38.64053777847415,71.28236335679595,55.42991859397355,58.66543311144019,66.72954162125453,26.186354678585236,16.150494835623096,20.79138507731251,14.474514249546832,15.619924386966819,12.087130280196158,21.623127308130467
34.2456330899279,125.5618676194188,106.96935508116349,45.88908933906234,47.44602934918021,46.672742961337576,21.791041349965074,17.723619543399423,11.00418840240235,11.552969536461315,14.33656112139851,20.628707734647232
59.27145090814713,87.61065439926715,94.49565172689775,162.84459788445335,52.63276850095217,26.55845764149804,18.404810200416076,18.273636794751223,13.11608297047982,16.221007821755464,15.984073598498133,31.279768948028
76.0531568183189,57.16913757172789,63.117983768812,57.05851163488075,72.5336711460977,21.57182066432854,17.517738074020397,19.468230001341432,15.475424051849572,11.183572387806684,19.251690102224618,27.902112531276227
26.16596271171048,100.39541766453011,79.92765982373952,46.520945167417025,53.85759735246714,23.96359893220644,20.553880246277043,20.24808590924127,10.518212249143833,15.456228735153996,17.897873276150886,27.845601305088362
44.189316705729695,85.51571792960861,93.53497478012125,61.391213284040695,43.78192693449478,59.237007481447705,20.773351449158024,13.871223993978045,18.738694480232986,12.381583887106801,13.999447028067207,36.45318530226049
45.110561689300965,102.93043330867893,100.2830123265997,65.40642352454377,44.739360473059605,26.595119967181272,25.7005849551374,12.118793609730004,10.69686042899764,14.1349508368174,13.991547460591944,23.186778519584443
35.372310595160776,41.89628959787598,81.64986091588993,117.8234563728002,61.16012136847337,32.68642448538833,26.766857901500874,22.292048317077334,16.549840169397054,13.396972196974232,16.168588696774915,16.213027780518917
49.24253523852598,62.99307022782009,117.86019083951295,60.16018262224659,46.94158455242845,19.53630354933847,11.798874206603228,21.707156714427793,14.084194192038337,11.078336613258488,15.132817348367485,19.898037302884358
77.3124131195327,62.0268880248138,100.49267033100718,91.77225632495725,79.5368592477735,33.9202676757809,28.094787743757188,14.300648257385589,13.486242183975637,13.429603318882808,20.498545588205516,13.895633474865056
65.63951834585987,81.58321846352062,121.56124804522493,93.2152418149009,62.750872096299716,30.356794146487204,21.294055648193964,19.38290063848518,18.2701355642589,13.75439095597355,17.818318283711275,27.755291571734116
23.391270983310534,59.706180286254025,90.37152451691044,55.19577589995536,44.86974532543125,20.536623569687944,13.597069205166752,11.844136889040815,15.823779062852251,17.164860594936332,21.642313358386136,28.262854301651394
82.30868696750706,100.2571666064322,57.27526038780999,64.90412305793032,51.142304237435525,32.9298654727861,29.73666545025285,19.988648212281433,10.577112491064625,15.562391257454395,11.177297011234408,19.02597580098797
85.1874548871622,38.27269775294773,185.68511792917803,36.726212645301736,50.12347119480031,23.749945220857093,19.12356391529804,19.350039676653463,10.737582503594536,15.559850969578752,11.646107855946312,14.079302595682451
47.181765010307736,55.79733983475166,98.64542603998511,57.607147355481096,61.599848723920374,32.03007114924186,14.306509485289087,15.68370378599585,13.958161021150786,11.981196701619409,12.795228577746517,15.400699725403511
55.85721567498549,73.5040861858793,134.2394105597122,63.539623897713646,78.78630352073854,79.44982715065962,15.686696318474871,15.338083550018045,14.070886971186688,10.823692164462578,13.734835883510774,28.705713495215296
121.12100921910452,74.20630133840804,73.72455326579312,104.78216902382742,43.0989068445383,25.881636075867192,18.319062731812654,15.29863045802183,12.469039124151799,8.71124703556224,21.230214635720607,15.126209601108537
35.48708094391688,91.93557493998622,118.75737888821423,82.94665936505935,59.84068806864658,22.620447435970085,22.610003202560723,13.431550737670905,12.900323106266487,11.625836644044464,16.6679106887249,34.833480208620635
41.671723599250015,42.94226239004328,61.397576289316376,74.91254774298744,56.33089525656709,50.861225588292456,23.948131877841615,13.379872439971708,15.31863284888809,17.583810578693036,18.263050836365558,20.733042754259284
55.21708728657789,148.04936063650342,97.30867316782854,84.15279178110211,57.80287465446788,29.671776557602925,14.819127146281861,15.591347732937793,8.861670319756545,10.870523844719516,15.685864354131779,25.306437314415
54.69715798008179,66.6366538631895,83.7050700059056,95.20218415677657,59.05731189621033,51.288334658244345,28.908644690559665,20.2723226113118,11.659109363195213,13.871108373634467,15.918148846121802,15.596850037735159
41.2424354707156,74.9859121861098,36.46312136023624,61.18447679538369,94.23453988192546,23.375472437695112,16.543027634236587,19.59607960839341,8.782629696758097,14.912796208909613,12.482107103935473,24.767263685907118
43.20243003520461,64.54182807749244,119.30622393211591,63.10220757275051,60.28757109902893,29.68313599585595,33.56177168836747,12.880815703240112,12.795262607643396,13.966095173151553,17.377322346782602,32.318412650316894
41.0518904921948,71.62930787023797,123.13866349428335,87.45984669593648,80.65712614821321,34.87827801530993,17.058451708172036,20.425934144714287,18.275650111870505,11.92753984258994,17.743173368340614,27.801994753721964
70.16045704371504,82.31832724283451,106.35634613003607,50.48548036354285,45.80105994552455,43.269868022669336,26.9456874593595,17.129583776076352,15.596944883253206,12.789555123394017,15.213745140992717,16.03280657243632
66.74262872196184,47.27800545722834,85.26514302841173,116.926727242325,42.69655986359594,26.347757206779335,16.345762668984896,16.878669316458044,20.44850637289852,17.364733519911425,15.039855862930679,14.426068818600681
53.03256019958243,53.06849102133632,102.49499699393448,77.2218203185557,67.61508240224339,44.20106918554727,22.70926092694159,11.17340630686355,15.810702562150594,9.862002804679769,15.656439495734382,12.686553689248846
40.25707421037472,77.56513281733005,142.55938231214617,87.30534144954764,62.89224468071739,32.87054460479677,25.063554270596065,12.553271519307614,11.761298286857347,11.617962905285246,13.486407680600427,25.400310389711752
62.826801282770454,60.9327326700927,73.8395331739387,67.55638720645258,83.1609062498312,25.102983368364633,23.43954847814623,15.385924495230348,9.751609624539885,16.67296883656638,18.780567022730033,26.26895532810455
33.3088202032414,94.80444230972319,87.34893582593148,58.853205826547864,110.52557972440366,51.221138579044016,30.56334465648791,13.35233537371575,12.166821004771899,14.888452086203388,12.385389679222953,18.072442001530412
36.36623217905968,65.77237320063517,154.91174981921492,42.593489976639724,34.60654708773608,53.339675932242315,22.41820757954693,15.474590401925711,16.544348763640894,11.069523688373028,15.271595658260651,15.535793681056244
67.53895669071862,74.91702944043972,98.33748660151386,88.11749999475195,126.45584344049121,46.54936655075248,23.773030610318475,17.865226192227013,13.905466622401041,13.371091276146046,18.915042718851257,26.49315810778655
39.78930917806289,56.9771194194361,38.40348789016036,116.04651601399547,75.05092434428931,39.86059593675485,23.683243347888705,12.66211635945569,20.494943037563115,10.010084332578678,13.26548748570796,22.056726672717605
56.86557040581986,64.12765677892774,120.87883477796045,56.01743186294929,52.08074777626252,28.7329990107792,20.317858314353266,16.553043932615125,16.609732528786783,13.34453439765905,20.23111329688818,30.77365008319956
69.48138882039677,54.9139541271152,70.61581009225209,69.21003319181686,56.05341883295714,31.823212677262113,28.240179502483056,16.080820302712826,17.641019915304533,10.07880720139248,20.107505848231398,12.247997462959555
49.71476915685391,59.53469607351204,41.3860557786977,49.71148831465083,82.42340240686492,58.08535408726177,17.728759947261455,16.727267861583034,16.62581302908666,8.673973731119103,16.969313567670838,33.382559452929335
72.3615158641148,94.35392306456987,89.52932069263598,83.90594705066903,46.064084302979474,25.068295746164086,15.913026455606383,17.320125956694135,13.531991316917614,13.874381873255912,9.988536506318306,28.653715620891603
52.83498170185116,104.77420252124863,48.163299454912185,97.59726483733301,58.9005574974537,30.695647841520625,32.28154832645869,11.125036382127504,13.66728697673141,14.32791345984598,13.053348946119888,27.518652214064005
59.69489544028516,92.49971078410066,41.87643346575057,36.43571061616302,55.59501980253997,20.660110203647434,14.879372222479057,19.232768959623098,12.512255651734069,10.859944654448173,18.240429315226464,50.20324161485214
51.79941387709505,61.931631408282094,98.34337425148362,70.99300021708571,38.59844302132628,29.407626459835075,24.042524481449604,15.341358883046205,14.93038320560719,8.80540757930994,19.066386935440065,18.942708934152805
33.14547349818874,70.44152547928996,94.82721158730327,124.08597322823478,49.37925343340405,22.298181349125464,21.748536538668915,17.01425580968025,10.219816882413538,10.739709281478337,16.550947862559127,26.000252753965317
54.865304554951685,71.99997604986999,165.63300250744172,48.11891318236138,70.43638903245912,33.16892805667051,16.240277677711415,15.231031443818473,15.629825908862164,11.893019885399859,17.608590063339733,37.38380995424172
70.31636017579473,101.03654660572333,60.751785308526294,57.715054484663604,92.54852910406112,33.04486260529886,21.298870307911145,11.796012058931284,14.726278012762428,11.863374391714185,16.592547786476008,19.451375356802302
44.73848238812009,105.962791240987,100.5894974870283,95.66431289517854,58.4537834832603,27.523663685071053,14.208258455339031,17.699980801746754,15.575582484411559,17.040783026586652,19.94291663373649,22.1722613137371
58.32146816442709,76.91337867446508,83.6971247883137,52.40162181397167,31.35871140650262,37.855654918454505,25.5226320109448,13.590566955012402,11.932002349898307,10.302694710330124,15.160414374481517,26.49523740336845
22.739493099032835,66.58498493824366,51.209059595707544,59.39860702935397,47.24415720412708,35.47786359424259,23.944069314000462,12.859527286064978,17.9061010580709,14.680484278906379,17.355113241277078,40.0179299704458
49.94582372609656,74.34919149876202,108.01828950375383,73.60586581335546,68.20673538704816,35.48908129849203,28.298660841028326,16.769444764858736,11.36741970410957,11.826625236783443,16.98399374169898,19.95639339696751
41.06272163346951,96.2862503337378,81.84045832029472,81.96814850438453,61.65813463424781,33.196873472725066,20.111659617041386,15.76951814439093,13.869577240021723,12.188480963683062,16.753266310041667,14.637238435594927
47.039971367250196,68.93194530451966,84.84905700480388,76.17448552708353,79.44880895687135,21.77042524664942,16.254914062182724,16.56037443672966,16.87465061516025,12.872267193763754,15.258924617032115,12.747328989843501
35.942483262015635,55.77276275345584,65.41039877771061,81.91968321863595,68.69093487875101,44.42275635038557,32.919765636763394,19.86867403791555,13.016247436144814,16.711385871100347,15.742297409573402,22.32906300646086
49.370978513366,69.34277216493022,98.7643188781928,60.55549708036568,86.573566942038,17.909902793436903,15.983225495587533,17.56393149565284,10.383506968091549,11.20113944402108,11.059395320818568,39.073233700063476
46.70212243070082,74.8057568705462,61.32294746709413,53.50032360549926,60.490426147897075,47.85816334606387,21.692569927849355,17.48112930070494,10.229278076300632,21.331911629821224,15.71765073610039,24.883752528885275
38.58549294377559,93.58573758418518,50.07635010282699,78.36659712028437,69.46108640083908,34.90667489529416,19.126902682553084,16.628398716494264,16.678895257441653,12.213037156781214,13.147763581136608,21.462255407079276
66.32894200488548,69.30817276264405,78.32513830029242,66.71617170474336,27.90969704401805,31.654893569549547,23.787001521511872,16.15137303937377,17.588751772500075,11.562287878559838,21.097428637610932,27.993894739676776
57.038719980302965,80.31826827052593,104.98882521919174,78.34107760173454,65.91530311866795,34.27565783802432,23.801924179334026,15.632796754401237,12.953299879759083,13.096496403653566,18.677938732381552,23.53699114175297
59.44948219104598,116.54624930427921,128.84472675537643,49.13656736459589,57.795551631537656,41.70342687364416,24.74195744423532,21.354493852160388,17.722483604054013,12.376938530192161,19.472189286638073,32.19544807630322
20.853627754221293,84.75792607292274,91.93987348331905,145.1704729147284,50.50780917703681,25.14992569942043,25.666041915598573,13.30252242969731,13.870940654896211,10.686924239391702,22.84350295510616,14.397284061613695
55.450147712193,91.73963775381401,85.36178374421488,75.02479882026397,67.49532780425761,32.469801764434756,25.06562495634902,20.616812516592773,11.804720196869043,10.688805883828964,16.967291448158253,27.211829615744357
46.093794875663804,92.11889584278607,59.156341392507166,59.13200631033389,46.696611167777114,36.45614547070711,17.216261644975887,16.6606020612281,10.611473338430363,14.93410033709835,13.124984043828151,20.52724684782612
41.873814326410184,60.02600134795728,132.84101932535785,111.71392922503351,49.29686190792012,35.18900278975445,20.600898255046793,20.0122692569431,20.20043263455805,14.820111553872916,11.69937438460945,28.398078206929437
